genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
BY4741,44,B,71,171,PTPTP,3.000000000e+00,0.000000000e+00,9.966200423e-01,9.974565785e-01,-1.251608409e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992691220e-01,5.592191000e+00,0.000000000e+00
YMR100W,44,B,72,172,PTTP,2.000000000e+00,0.000000000e+00,9.972451695e-01,9.981495049e-01,-5.038954238e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996594081e-01,4.793770000e+00,0.000000000e+00
YMR101C,44,B,73,173,PTP,2.000000000e+00,0.000000000e+00,9.843784910e-01,9.867066998e-01,-8.415716441e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.606979009e-01,4.465860000e+00,0.000000000e+00
YMR102C,44,B,74,174,TPTTP,2.000000000e+00,0.000000000e+00,9.974947368e-01,9.985954339e-01,-3.082517325e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998018746e-01,4.039331667e+00,9.904208982e-04
YMR103C,44,B,75,175,TPTP,2.000000000e+00,0.000000000e+00,9.840056723e-01,9.849439299e-01,-1.010721817e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.574895791e-01,4.880175000e+00,0.000000000e+00
YMR105C,44,B,76,176,PTTP,2.000000000e+00,0.000000000e+00,9.976957269e-01,9.984612276e-01,2.770449027e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.986292689e-01,4.724880667e+00,2.357022604e-06
YMR106C,44,B,77,177,TPTP,2.000000000e+00,0.000000000e+00,9.868728050e-01,9.886603374e-01,-9.300880136e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.726687869e-01,4.517429333e+00,2.846956543e-03
YMR107W,44,B,78,178,PTTP,2.000000000e+00,0.000000000e+00,9.969723787e-01,9.980190182e-01,8.556593796e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995712919e-01,4.710732000e+00,0.000000000e+00
YMR109W,44,B,79,179,PTP,2.000000000e+00,0.000000000e+00,9.877133013e-01,9.898614756e-01,-9.595523029e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.754270314e-01,4.427497667e+00,3.175380852e-03
YMR110C,44,B,80,180,TPTTP,2.000000000e+00,0.000000000e+00,9.974365956e-01,9.985965174e-01,-4.269093987e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998325659e-01,4.385661333e+00,4.219070461e-03
YMR111C,44,B,81,181,PTP,2.000000000e+00,0.000000000e+00,9.872167330e-01,9.880035953e-01,-1.003954730e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.698872437e-01,4.509060000e+00,0.000000000e+00
YMR114C,44,B,82,182,PTP,2.000000000e+00,0.000000000e+00,9.898930902e-01,9.914225112e-01,-8.438007101e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.833368558e-01,4.594809667e+00,7.632039192e-03
YMR115W,44,B,83,183,PTTP,2.000000000e+00,0.000000000e+00,9.971571439e-01,9.987089577e-01,-2.311058879e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998753352e-01,4.418504000e+00,0.000000000e+00
YMR116C,44,B,84,184,PTP,2.000000000e+00,0.000000000e+00,9.835272348e-01,9.855851683e-01,-9.043201485e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.802570320e-01,4.316061000e+00,0.000000000e+00
YMR119W-A,44,B,85,185,PTTP,2.000000000e+00,0.000000000e+00,9.977808618e-01,9.986822076e-01,-5.041579315e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998192659e-01,4.580183000e+00,0.000000000e+00
YMR120C,44,B,86,186,PTP,2.000000000e+00,0.000000000e+00,9.944674196e-01,9.958555461e-01,-7.979178293e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.950250739e-01,4.347022000e+00,0.000000000e+00
YMR121C,44,B,87,187,PTP,2.000000000e+00,0.000000000e+00,9.824008860e-01,9.851844744e-01,-9.412990900e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.314278214e-01,4.465893000e+00,0.000000000e+00
BY4741,44,B,88,188,PTTP,2.000000000e+00,0.000000000e+00,9.961898139e-01,9.970440749e-01,2.456069694e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991493762e-01,4.369259000e+00,0.000000000e+00
YMR122C,44,B,89,189,PTTP,2.000000000e+00,0.000000000e+00,9.945531753e-01,9.965100746e-01,-6.188393975e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.849572547e-01,3.366696000e+00,4.440892099e-16
YMR123W,44,B,90,190,TPTP,2.000000000e+00,0.000000000e+00,9.876442028e-01,9.906514180e-01,-5.950875576e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.896315246e-01,3.847868000e+00,0.000000000e+00
YMR124W,44,B,91,191,TPTP,2.000000000e+00,0.000000000e+00,9.854716357e-01,9.874125653e-01,-7.869249211e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.666497080e-01,4.594044000e+00,0.000000000e+00
YMR125W,44,B,92,192,PTTTP,2.000000000e+00,0.000000000e+00,9.983520169e-01,9.994521499e-01,-2.027394752e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.999712996e-01,4.144150000e+00,0.000000000e+00
YMR126C,44,B,93,193,PTP,2.000000000e+00,0.000000000e+00,9.827289746e-01,9.839901912e-01,-8.107362476e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.245492137e-01,4.382637000e+00,0.000000000e+00
YMR127C,44,B,94,194,PTP,2.000000000e+00,0.000000000e+00,9.816607556e-01,9.820061488e-01,-1.010470199e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.122283036e-01,4.196489333e+00,2.696844741e-03
YMR129W,44,B,95,195,PTP,2.000000000e+00,0.000000000e+00,9.828310396e-01,9.845586100e-01,-8.495859971e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.357794697e-01,4.529611000e+00,0.000000000e+00
YMR130W,44,B,96,196,PTTP,2.000000000e+00,0.000000000e+00,9.960505212e-01,9.975726787e-01,-3.905923193e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990264290e-01,4.215269000e+00,0.000000000e+00
YMR132C,44,B,97,197,PTP,2.000000000e+00,0.000000000e+00,9.833868603e-01,9.853266645e-01,-8.908461614e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.257705128e-01,4.601008000e+00,0.000000000e+00
YMR133W,44,B,98,198,PTP,2.000000000e+00,0.000000000e+00,9.858229824e-01,9.868531644e-01,-8.264656123e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.518709976e-01,4.916568000e+00,0.000000000e+00
YMR135C,44,B,99,199,PTTP,2.000000000e+00,0.000000000e+00,9.973079249e-01,9.982747243e-01,1.038105670e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996978069e-01,3.769334000e+00,0.000000000e+00
YEL012W,44,B,100,200,PTPTPTP,4.000000000e+00,1.000000000e+00,9.700490154e-01,9.926286344e-01,-3.054766511e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.978923639e-01,2.932308000e+00,4.440892099e-16
YER031C,45,A,1,1,PTTP,2.000000000e+00,0.000000000e+00,9.970188187e-01,9.981768019e-01,3.368322016e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996266467e-01,4.509050000e+00,0.000000000e+00
YER046W,45,A,2,2,PTP,2.000000000e+00,0.000000000e+00,9.847214342e-01,9.882456239e-01,-8.140820212e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.645425086e-01,4.549493000e+00,7.558971491e-03
YER063W,45,A,3,3,PTP,2.000000000e+00,0.000000000e+00,9.843155989e-01,9.870056781e-01,-9.485089189e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.483289871e-01,4.242848667e+00,1.041332586e-03
YER066W,45,A,4,4,PTP,2.000000000e+00,0.000000000e+00,9.840514986e-01,9.872957810e-01,-7.324297960e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.647599073e-01,4.518185000e+00,0.000000000e+00
BY4741,45,A,5,5,PTTP,2.000000000e+00,0.000000000e+00,9.956804353e-01,9.969631775e-01,6.004679545e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975422991e-01,4.384875000e+00,0.000000000e+00
YGR188C,45,A,6,6,PTP,2.000000000e+00,0.000000000e+00,9.852542063e-01,9.865958031e-01,-6.677690646e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.720817357e-01,4.204425000e+00,0.000000000e+00
YGR201C,45,A,7,7,PTP,2.000000000e+00,0.000000000e+00,9.838499606e-01,9.861084451e-01,-7.501881274e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.518884612e-01,4.559505000e+00,0.000000000e+00
YGR204W,45,A,8,8,PTP,2.000000000e+00,0.000000000e+00,9.813913136e-01,9.843498857e-01,-9.145434633e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.235071403e-01,4.515894000e+00,0.000000000e+00
YHL002W,45,A,9,9,PTP,2.000000000e+00,0.000000000e+00,9.899683743e-01,9.917267359e-01,-6.833552246e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.887839462e-01,4.400532333e+00,1.828135905e-03
YHL011C,45,A,10,10,TPTP,2.000000000e+00,0.000000000e+00,9.933057145e-01,9.936699974e-01,1.692630610e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.884056445e-01,5.222231000e+00,0.000000000e+00
YHL039W,45,A,11,11,PTP,2.000000000e+00,0.000000000e+00,9.831459446e-01,9.859326327e-01,-7.920437951e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.634968827e-01,4.977579000e+00,0.000000000e+00
YHR003C,45,A,12,12,PTP,2.000000000e+00,0.000000000e+00,9.857571659e-01,9.885176754e-01,-6.466386962e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.772555986e-01,4.230492000e+00,0.000000000e+00
YHR004C,45,A,13,13,PTP,2.000000000e+00,0.000000000e+00,9.788105866e-01,9.804460140e-01,-5.692042952e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.636673865e-01,5.171625000e+00,0.000000000e+00
YHR005C,45,A,14,14,PTP,2.000000000e+00,0.000000000e+00,9.786588558e-01,9.808780762e-01,-7.000358062e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.385313506e-01,4.574019667e+00,4.351063727e-03
YHR006W,45,A,15,15,PTTP,2.000000000e+00,0.000000000e+00,9.974518576e-01,9.981873680e-01,1.100867672e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992952723e-01,4.382629000e+00,0.000000000e+00
YHR008C,45,A,16,16,TPTP,2.000000000e+00,0.000000000e+00,9.850913435e-01,9.876681879e-01,-8.241774980e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.642035905e-01,4.228307000e+00,0.000000000e+00
YHR026W,45,A,19,19,TTPTP,2.000000000e+00,0.000000000e+00,9.879276486e-01,9.903729850e-01,-5.405246138e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975389528e-01,3.190149333e+00,2.489958679e-03
YHR041C,45,A,20,20,TPTP,2.000000000e+00,0.000000000e+00,9.529085354e-01,9.767144685e-01,2.834723777e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995514173e-01,4.186419667e+00,7.104066128e-03
YHR059W,45,A,21,21,TPTTP,2.000000000e+00,0.000000000e+00,9.963724940e-01,9.980215599e-01,-4.691828941e-05,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996106974e-01,4.123558333e+00,2.979276571e-03
YHR067W,45,A,22,22,TPTTP,2.000000000e+00,0.000000000e+00,9.963711894e-01,9.987566448e-01,2.069942765e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998095388e-01,4.146261000e+00,0.000000000e+00
YHR127W,45,A,23,23,PTTP,2.000000000e+00,0.000000000e+00,9.964359035e-01,9.979879850e-01,-1.644729362e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995538664e-01,4.529624000e+00,0.000000000e+00
YHR131C,45,A,24,24,PTP,2.000000000e+00,0.000000000e+00,9.738518206e-01,9.780214896e-01,-9.389655728e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.096823126e-01,4.784180000e+00,0.000000000e+00
YHR180W,45,A,25,25,PTP,2.000000000e+00,0.000000000e+00,9.864208289e-01,9.889239266e-01,-9.667501579e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.735312628e-01,4.274939667e+00,1.023419215e-03
YHR185C,45,A,26,26,PTP,2.000000000e+00,0.000000000e+00,9.797039879e-01,9.823717238e-01,-9.422918045e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.245866737e-01,4.515892000e+00,0.000000000e+00
BY4741,45,A,27,27,PTP,2.000000000e+00,0.000000000e+00,9.783669805e-01,9.802125576e-01,-9.058743978e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.165206781e-01,4.882603000e+00,5.916334225e-03
YHR194W,45,A,28,28,PTPTP,3.000000000e+00,0.000000000e+00,9.960860389e-01,9.974896005e-01,-1.192429704e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991267920e-01,5.078910333e+00,2.014319130e-03
YLL007C,45,A,29,29,TPTP,2.000000000e+00,0.000000000e+00,9.939627650e-01,9.964927993e-01,3.837478385e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993148576e-01,4.784172000e+00,0.000000000e+00
YMR154C,45,A,30,30,TPTP,2.000000000e+00,0.000000000e+00,9.862772911e-01,9.883616151e-01,-9.130286150e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.656080684e-01,4.300592000e+00,0.000000000e+00
YNL274C,45,A,31,31,PTP,2.000000000e+00,0.000000000e+00,9.768486711e-01,9.801992231e-01,-4.699923347e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.541692303e-01,5.394497000e+00,0.000000000e+00
YOL141W,45,A,32,32,PTP,2.000000000e+00,0.000000000e+00,9.847578022e-01,9.867701495e-01,-7.005154737e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.609275806e-01,4.243585000e+00,0.000000000e+00
YOL143C,45,A,33,33,PTTP,2.000000000e+00,0.000000000e+00,9.970392619e-01,9.981833779e-01,2.423613147e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.976377913e-01,4.784188000e+00,0.000000000e+00
YOL150C,45,A,34,34,PTP,2.000000000e+00,0.000000000e+00,9.826632353e-01,9.863651581e-01,-8.890566510e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.396335033e-01,4.292001000e+00,0.000000000e+00
YOL159C,45,A,36,36,PTP,2.000000000e+00,0.000000000e+00,9.803511758e-01,9.830714681e-01,-1.013945558e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.385273368e-01,4.175615000e+00,2.032224889e-03
YOL160W,45,A,37,37,PTP,2.000000000e+00,0.000000000e+00,9.759165551e-01,9.821882793e-01,-9.862687567e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.356144173e-01,4.791324000e+00,0.000000000e+00
YOL162W,45,A,38,38,TPTP,2.000000000e+00,0.000000000e+00,9.849323885e-01,9.868168817e-01,7.020897573e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.963227372e-01,4.322629000e+00,0.000000000e+00
YOL163W,45,A,39,39,PTP,2.000000000e+00,0.000000000e+00,9.789116211e-01,9.848661186e-01,-9.847585321e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.526432307e-01,4.603963000e+00,0.000000000e+00
YOR008C-A,45,A,40,40,TPTP,2.000000000e+00,0.000000000e+00,9.896261197e-01,9.901972203e-01,-1.588599897e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.767062563e-01,4.213101000e+00,0.000000000e+00
YBR191W,45,A,41,41,PTP,2.000000000e+00,0.000000000e+00,9.931381785e-01,9.939034772e-01,-1.120835922e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.902631428e-01,4.669249000e+00,1.104500792e-03
YCL035C,45,A,42,42,TPTP,2.000000000e+00,0.000000000e+00,9.848962031e-01,9.890594481e-01,4.989145932e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973759532e-01,4.294696000e+00,8.489580594e-03
YDR071C,45,A,43,43,PTP,2.000000000e+00,0.000000000e+00,9.815646887e-01,9.829217510e-01,-8.474196838e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.347622388e-01,4.474924000e+00,0.000000000e+00
YDR074W,45,A,44,44,TPTP,2.000000000e+00,0.000000000e+00,9.843056165e-01,9.861539222e-01,-7.787920309e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.644567110e-01,4.082313000e+00,0.000000000e+00
YER027C,45,A,45,45,PTTP,2.000000000e+00,0.000000000e+00,9.966409597e-01,9.977911418e-01,6.093779734e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994941726e-01,4.800877333e+00,3.382327437e-03
YER037W,45,A,46,46,TPTP,2.000000000e+00,0.000000000e+00,9.757893063e-01,9.792332527e-01,4.266635310e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.946505153e-01,5.046609000e+00,0.000000000e+00
YGR155W,45,A,47,47,PTP,2.000000000e+00,0.000000000e+00,9.811932830e-01,9.835846056e-01,-8.850252639e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.298747169e-01,4.741457000e+00,0.000000000e+00
YLR192C,45,A,48,48,PTP,2.000000000e+00,0.000000000e+00,9.809156747e-01,9.830564721e-01,-1.864494709e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.914594337e-01,4.769900000e+00,0.000000000e+00
YLR237W,45,A,49,49,PTP,2.000000000e+00,0.000000000e+00,9.792133983e-01,9.828733511e-01,-1.092276963e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.324747645e-01,4.605636000e+00,0.000000000e+00
